COD,fit,week,hour,lstm_res,svr_res
328.7,320.11125,3,0,318.15271,318.0625909
331.8,320.0405842,4,1,319.3981934,319.3471444
249.8,322.1615625,5,2,318.5524902,317.1110814
249.8,323.5736005,6,3,319.2176514,318.1806237
249.8,324.2859918,0,4,323.2389221,324.288309
380.3,323.0649049,1,5,323.675415,324.1462333
380.3,321.4390082,2,6,324.0144348,323.0953776
309.4,318.7344158,3,7,320.7543335,318.834811
309.4,315.7397418,4,8,319.0112915,317.7298736
290.7,312.4997962,5,9,315.0048218,312.8796883
290.7,308.7468886,6,10,311.9598999,309.1212279
290.7,303.0734918,0,11,308.3245239,306.4084582
290.7,297.5595788,1,12,304.0773621,301.9030676
290.7,295.0648777,2,13,296.4060669,294.1722489
328.2,295.3331793,3,14,291.3063354,292.8168213
240.2,297.5181793,4,15,291.5122986,292.6215335
240.2,299.3777717,5,16,293.9800415,294.8424698
240.2,300.4930435,6,17,297.7645264,299.9301387
240.2,301.2223777,0,18,299.2199402,301.9088266
325,302.1272554,1,19,299.7891235,302.1729154
325,305.0491304,2,20,300.1975708,301.5722807
443.4,306.8686005,3,21,301.3400879,302.1307572
443.4,308.6502853,4,22,306.2210693,308.2643293
350.8,310.7932201,5,23,306.9385376,309.2751115
350.8,313.7024185,6,0,309.1247864,312.9586971
363.2,316.7146739,0,1,311.5275879,315.5821853
245.2,316.1071739,1,2,315.2984009,315.6220364
245.2,315.1567935,2,3,318.4429932,317.0870386
245.2,314.3776359,3,4,314.4955444,314.4779121
289.4,317.6177038,4,5,313.7124023,313.1891942
289.4,322.7598505,5,6,312.7514038,312.6366445
310.8,325.494538,6,7,320.0894775,321.4107893
310.8,329.3111005,0,8,326.4951782,332.4936026
292.5,331.7694158,1,9,327.2982178,329.3468895
292.5,332.9002174,2,10,332.545166,334.1255378
374.3,333.3645516,3,11,333.3416138,334.9456574
374.3,333.1825,4,12,333.6882629,334.6742632
374.3,332.374144,5,13,333.4371948,332.8347892
300.2,330.5206929,6,14,332.7052917,330.6208865
300.2,325.6731929,0,15,331.3030396,328.1197017
332,320.2962092,1,16,328.3977661,323.9004616
332,314.3793071,2,17,320.4133301,314.4793593
364.3,307.9120516,3,18,314.8336182,315.5031454
364.3,303.5239266,4,19,307.9557495,306.2445016
315,299.2069158,5,20,301.0137939,299.1069173
315,296.9354212,6,21,298.6700439,296.8355634
318.3,296.0338451,0,22,293.8473206,294.0934117
318.3,295.7620245,1,23,293.6678162,294.3147049
295.8,295.7297962,2,0,293.5338135,294.803738
295.8,293.1577582,3,1,293.7828979,294.5984659
324.4,291.8813179,4,2,293.8734741,294.605099
324.4,289.9196875,5,3,288.8913879,289.0481393
305.4,287.2742799,6,4,289.1695251,288.109635
305.4,283.818519,0,5,286.2388916,285.3611505
250.9,280.3508288,1,6,283.2929688,282.1217115
250.9,279.8656658,2,7,279.1184082,277.588123
198.3,279.0074864,3,8,275.7990112,273.2879032
198.3,277.7719429,4,9,278.0084839,278.7097017
216.8,275.9546875,5,10,276.6401978,277.3651737
216.8,274.4722554,6,11,275.3165894,275.0652914
216.8,273.4474321,0,12,272.9832153,271.386362
216.8,265.017663,1,13,271.8790283,269.638798
278.6,256.2905707,2,14,271.2630615,269.0904269
278.6,255.7209647,3,15,256.5994568,255.6210589
278.6,256.4751087,4,16,248.3902283,243.394973
278.6,259.1783424,5,17,254.1790161,259.0782316
278.6,263.1007201,6,18,256.2037659,259.4371588
289.2,267.4003804,0,19,260.6426086,264.6812896
289.2,270.3483152,1,20,265.5524292,270.0299813
365.2,272.5268342,2,21,270.131134,274.8727933
365.2,275.064769,3,22,272.0039368,275.1648183
278.2,277.1255435,4,23,273.5957031,276.2216132
278.2,278.8545924,5,0,276.4437866,278.7549572
393,277.9760326,6,1,278.1692505,279.3855843
240,283.9692527,0,2,279.7636719,280.5781597
240,289.9568478,1,3,276.7290649,275.2889615
240,295.3018614,2,4,288.7263794,290.491074
299,299.1907745,3,5,294.2568359,297.9002616
299,301.4186957,4,6,299.6119385,301.5186859
218.8,303.5881793,5,7,302.182312,304.7131902
218.8,303.7652989,6,8,303.0890198,304.6733526
197.3,306.0759783,0,9,305.2556763,306.1758262
197.3,307.870231,1,10,303.5385132,301.7203431
266.4,304.4313859,2,11,308.1743774,308.2610692
266.4,300.9005842,3,12,309.059021,311.4841962
547,299.8527446,4,13,300.939209,299.7527084
547,300.2039538,5,14,297.8015747,295.6405607
318.1,299.7617663,6,15,298.6264343,298.378995
318.1,299.0968614,0,16,300.086792,300.1870139
264.2,298.5745245,1,17,298.8153076,298.214038
264.2,297.7537908,2,18,298.0183105,297.4250415
262.8,297.2132065,3,19,297.4453125,297.5389075
262.8,296.4125679,4,20,296.2565308,296.4129776
291.9,296.5080571,5,21,295.9685364,296.4081592
291.9,297.212106,6,22,294.8166504,295.0019104
318.6,295.8228804,0,23,295.7946777,296.1542724
318.6,294.4197962,1,0,296.8963623,297.6754296
421.8,295.3931929,2,1,293.5441895,293.4427661
245.9,295.1883967,3,2,292.3746948,291.6206687
245.9,294.3976223,4,3,295.3525391,295.2559492
245.9,293.020625,5,4,293.846283,293.563839
294.4,292.8903804,6,5,292.8256226,291.8840326
294.4,292.6211141,0,6,290.7785645,289.4739284
291.5,289.5575951,1,7,291.8806152,290.6313584
291.5,285.8133424,2,8,291.2822876,290.4871075
196.5,281.9864674,3,9,285.7549744,283.7737627
196.5,277.0188315,4,10,281.6433716,279.3918922
345.9,271.4456793,5,11,277.6272583,274.7141037
345.9,265.6147554,6,12,271.6984253,266.4912468
253.1,269.7242799,0,13,265.775238,263.884837
253.1,275.3787228,1,14,259.8204346,257.18639
269.5,274.7883832,2,15,272.225708,275.2086529
269.5,274.3385598,3,16,278.829071,282.3058085
256.6,271.2961005,4,17,273.3139648,272.6673254
256.6,268.2653533,5,18,273.1768188,270.7504284
249.3,265.535163,6,19,267.5931396,265.1988214
249.3,262.725625,0,20,264.9008484,263.0809282
302.2,258.8845924,1,21,262.4459839,259.8125784
302.2,255.5974185,2,22,259.7833557,256.8886306
291.7,254.1690217,3,23,255.2875977,251.4172193
291.7,253.3668207,4,0,252.6044464,251.8225103
348,255.5372418,5,1,252.6921387,255.1561883
240.9,256.6954755,6,2,252.4950256,253.3679132
240.9,257.5013995,0,3,256.9854126,260.4600001
240.9,257.9569701,1,4,257.4922485,259.1942958
248.4,259.7445109,2,5,258.0466309,259.7146734
248.4,261.5150951,3,6,258.2080688,259.8819518
244.5,262.7361957,4,7,261.0182495,263.7608516
244.5,264.0502853,5,8,262.8244934,264.6927881
196.5,261.1747011,6,9,263.6983643,264.774814
196.5,257.9892799,0,10,265.1083984,266.4878163
262.6,259.7516576,1,11,258.9559021,258.3821218
262.6,262.1444701,2,12,255.6924438,252.0568841
245.7,261.9742935,3,13,261.2175293,263.0444346
245.7,261.8352038,4,14,264.1855469,266.3228001
243.6,261.437038,5,15,262.1757813,262.1872422
243.6,261.3521332,6,16,262.0494995,261.2517581
275.1,258.9298641,0,17,261.3347473,260.5350701
275.1,257.194606,1,18,261.5126953,260.7989417
263,256.441019,2,19,257.3029175,256.2543076
263,256.1200136,3,20,256.2051086,255.894071
332.7,259.1753397,4,21,256.1954346,257.7616048
332.7,262.7007473,5,22,256.2899475,257.4615153
318.8,265.5900679,6,23,261.9206848,265.6899502
318.8,269.0246332,0,0,265.8167114,268.7655988
362.5,273.612106,1,1,268.2194824,270.5493906
238.7,280.2672962,2,2,271.9887695,275.8002657
238.7,286.3440897,3,3,277.3816833,280.026527
238.7,291.8419973,4,4,285.6490479,291.7419692
238.7,294.9981929,5,5,291.270813,294.8984087
238.7,298.0748505,6,6,296.4597473,298.174547
254.6,302.1310462,0,7,297.6296997,301.5148751
254.6,305.775856,1,8,300.8168945,302.5443032
290.2,308.236087,2,9,305.6199951,309.2033471
290.2,308.2935462,3,10,308.967926,311.4456875
286.4,310.5376087,4,11,310.53479,312.9455592
286.4,313.0298777,5,12,308.4172363,310.9878543
286.2,314.4672418,6,13,312.9103699,314.3674117
286.2,315.3234918,0,14,315.135376,315.4562883
316.4,310.6249728,1,15,315.8785706,313.4940218
316.4,306.4167799,2,16,316.1704102,314.8157558
394.3,305.6392935,3,17,305.8312073,303.5985897
394.3,305.045394,4,18,302.8741455,298.8549292
373.5,306.4658288,5,19,304.7007751,303.9446851
373.5,307.4375951,6,20,303.9789734,303.4491984
332.8,310.371712,0,21,307.4689331,307.9949217
332.8,313.3229484,1,22,307.5365295,309.7755387
358.9,315.8247962,2,23,312.5415649,315.9249
358.9,313.9173098,3,0,315.0743103,316.7599549
406,314.4574185,4,1,317.4372253,315.3953926
242.7,314.7484511,5,2,311.1739502,310.4580695
242.7,314.7477989,6,3,314.7572021,314.4497907
242.7,315.9377989,0,4,313.9281006,314.0309912
314.6,316.450788,1,5,314.2226868,313.8865644
314.6,317.465856,2,6,316.3834839,316.8196692
271.5,318.0692255,3,7,316.1210327,316.6818527
271.5,318.0439266,4,8,317.8180237,318.8282609
239.6,318.3536005,5,9,317.7990112,318.817141
291.2,317.206875,6,10,317.3117676,317.3942698
272.1,315.4757201,0,11,317.9336853,318.0855714
251.3,313.9558696,1,12,315.2258301,314.3411892
251.3,311.8167527,2,13,313.1617432,311.7169928
251.3,308.7665625,3,14,311.7054138,310.9082504
425.5,306.2479484,4,15,308.8751831,307.8258935
425.5,303.414606,5,16,304.9659119,303.5148971
358,303.006087,6,17,302.9909058,301.9328945
358,303.0552174,0,18,299.6077271,298.6109158
277.2,302.6588587,1,19,301.6604004,301.5461824
277.2,302.9593886,2,20,301.6546936,300.9230118
277.2,301.9478125,3,21,300.9901123,299.6091356
277.2,301.235788,4,22,301.9154053,301.2555908
277.2,301.2258152,5,23,299.5090942,297.7312578
432.3,298.000231,6,0,299.3361511,298.1215213
432.3,297.1760462,0,1,299.8147888,299.5770373
331.3,293.4484783,1,2,293.50177,290.8730857
331.3,289.3686821,2,3,295.488739,296.6476325
277.7,285.1544158,3,4,288.331543,288.520144
277.7,283.020788,4,5,284.6828613,283.1205583
235.4,282.1441168,5,6,280.0168457,278.3870118
235.4,279.6046332,6,7,279.9676514,279.8493299
227.4,275.5092935,0,8,279.9678955,280.8407374
227.4,270.1413859,1,9,275.9759216,275.3984965
256.1,266.8892527,2,10,270.6800537,268.174809
256.1,262.7885462,3,11,264.2661133,262.8318479
231.9,256.8251495,4,12,262.9660034,261.8626351
231.9,250.6227582,5,13,258.1340942,254.4706104
243,243.9641033,6,14,250.9631653,246.246823
243,243.1486277,0,15,244.8088989,242.7803844
243.6,241.7099321,1,16,238.0615845,233.7152755
243.6,239.323587,2,17,241.6066284,241.1772118
237.1,239.3274049,3,18,240.3443451,238.9707118
237.1,237.1863043,4,19,237.4254761,234.8064257
218.6,234.1711957,5,20,239.1068573,239.209818
218.6,231.5117391,6,21,235.8774719,232.3920668
203.1,230.249769,0,22,232.2635651,228.2731921
203.1,229.0958696,1,23,229.9851685,227.7698537
317.8,229.9110326,2,0,229.8671875,229.8108025
317.8,232.675,3,1,229.1990356,227.5164345
259,235.918913,4,2,231.4093628,232.3304103
259,239.998913,5,3,235.7547913,239.1208937
251.1,243.1145245,6,4,239.5717316,242.1306143
251.1,246.6965217,0,5,244.1760101,246.1766874
209.1,250.7506386,1,6,246.6464233,248.2409409
209.1,254.6326087,2,7,250.3557434,253.5231352
249,259.190625,3,8,254.6924438,257.3743595
249,263.2541304,4,9,258.4268799,261.3262967
223.9,267.0560054,5,10,263.4212952,267.1559846
223.9,270.7291304,6,11,267.0834961,269.8995729
253.9,273.4446332,0,12,270.645874,273.5793339
253.9,275.8673913,1,13,274.1543884,276.7147852
261.6,277.5385054,2,14,276.0755615,277.6384444
261.6,279.1678261,3,15,278.2583923,279.2627565
318.9,281.336644,4,16,279.2584229,278.8471249
318.9,283.32,5,17,280.8698425,280.8107035
268.1,284.1763723,6,18,283.4295654,284.2213508
268.1,284.9517391,0,19,285.2100525,285.9171358
303.8,285.1604891,1,20,285.1079102,285.6343035
303.8,285.0982609,2,21,285.8232422,286.4251669
266.5,284.5177989,3,22,285.4193726,285.8634692
266.5,283.4593478,4,23,285.1400146,285.3970368
391.5,283.8285326,5,0,284.0344238,283.8919109
391.5,284.9184783,6,1,282.5522461,281.9572008
319.7,284.2352717,0,2,284.1401367,284.7107519
319.7,283.96,1,3,285.6654663,286.8090963
317.8,286.8969429,2,4,283.411438,283.3958212
317.8,289.4441304,3,5,283.6035767,283.8714573
265.1,291.7925543,4,6,289.1260376,291.6921204
265.1,293.1019565,5,7,291.1141357,294.1087038
224.8,294.9288179,6,8,293.5053101,296.2788993
224.8,295.9608696,0,9,293.7790527,295.5808859
251.9,294.2212772,1,10,296.1629028,297.2255276
251.9,291.8019565,2,11,296.3255615,296.39092
251.6,288.9492935,3,12,292.1867676,290.9737164
251.6,285.7971739,4,13,289.3330078,287.1544736
281.4,281.901413,5,14,285.9376526,283.5155127
281.4,277.9178261,6,15,282.5825195,280.2587518
261.1,271.5862364,0,16,277.9963074,274.4349087
261.1,266.4902174,1,17,274.0047607,269.3749974
286.4,265.0194973,2,18,265.5541382,263.0308895
286.4,263.4513043,3,19,261.8048706,259.7071493
280.4,263.0588859,4,20,263.1933289,262.0051655
280.4,262.7967391,5,21,261.4964905,260.4423837
269.5,261.261481,6,22,262.1621704,261.7302843
269.5,259.6434783,0,23,261.9484253,262.0935775
342.4,261.0852989,1,0,259.4345093,258.7308515
342.4,263.5482609,2,1,257.8042297,256.5276213
358.4,265.5192935,3,2,261.6611023,262.8742326
358.4,267.8478261,4,3,264.9908447,267.6733964
248,271.7445109,5,4,266.7014465,269.4821985
248,275.72,6,5,269.3473206,273.3143973
189.5,277.7403804,0,6,274.4666748,278.3871651
189.5,279.5717391,1,7,278.5080566,281.7732229
183.5,279.9982609,2,8,279.0128174,280.0985416
183.5,279.9291304,3,9,280.7744141,281.7122598
223.5,279.6138587,4,10,279.940155,280.1964399
223.5,279.1269565,5,11,279.5950623,279.5720315
251.7,278.8578125,6,12,279.0529175,278.868503
251.7,278.3145652,0,13,278.4742432,277.9994396
277,278.0811141,1,14,278.4111023,277.9033796
277,277.8726087,2,15,277.6100464,276.6793386
427.8,276.6252989,3,16,277.6618042,276.7253848
427.8,275.3504348,4,17,277.4062195,276.3239286
279.2,274.4201359,5,18,275.2633667,272.8611574
279.2,273.7315217,6,19,274.013031,270.9724199
277.8,273.1199592,0,20,273.3119507,270.1396594
277.8,272.6895652,1,21,272.8218994,269.8346815
282,269.7282065,2,22,272.2766418,269.6283793
282,267.38,3,23,271.9992065,269.795473
324.1,270.0266848,4,0,266.9029541,264.704144
324.1,273.3,5,1,265.2389832,262.6812318
290.1,278.1717663,6,2,271.8433533,273.8800005
290.1,283.7013043,0,3,275.5250549,278.544731
245,287.4990897,1,4,281.8495789,286.9626462
245,290.9193478,2,5,287.8143921,292.5923541
253.1,292.2800679,3,6,290.2210999,294.0196798
253.1,292.7867391,4,7,293.4326782,296.5232914
246.8,292.4034375,5,8,292.9262085,295.264852
246.8,291.0567391,6,9,292.8978271,292.9098654
271.1,289.8883832,0,10,291.6629639,290.3509438
271.1,288.0526087,1,11,289.5634766,287.3341806
256.7,285.5203397,2,12,288.6152954,286.6099488
256.7,282.725,3,13,286.0883789,284.0315976
272.6,280.9525272,4,14,283.0009155,280.8939586
272.6,278.9826087,5,15,279.9389038,277.8106997
285.5,281.2986821,6,16,279.0437622,277.7421431
285.5,284.6154348,0,17,276.7508545,275.5360988
303.2,283.0740353,1,18,282.8442688,284.1929354
303.2,281.7656522,2,19,286.6228638,288.7161288
301.5,281.4082201,3,20,280.9900513,281.5079637
301.5,281.0821739,4,21,280.1950073,279.6575999
384.3,280.9978397,5,22,280.3048401,280.7870907
384.3,280.9530435,6,23,280.0731201,280.5390599
317.2,282.2564538,0,0,280.2664795,280.7833026
317.2,283.9167391,1,1,280.2567444,280.7994951
302.6,285.6115761,2,2,282.7474365,283.8409618
302.6,287.2623913,3,3,284.6114807,286.1031626
252.1,287.3146603,4,4,286.3948975,288.3875126
252.1,287.0326087,5,5,287.9985352,290.4744426
239.8,285.6154755,6,6,286.6439819,287.6024232
239.8,284.15,0,7,286.200531,286.7347687
233.2,283.7554891,1,8,283.6879883,283.1349608
233.2,282.945,2,9,282.3309937,282.0177392
241.4,282.9502989,3,10,282.8347473,283.587617
241.4,282.6156522,4,11,281.5949097,281.8090855
277,279.4236277,5,12,282.4193726,283.0580945
277,276.2630435,6,13,281.6425476,282.1715338
262.2,273.5552582,0,14,275.9890747,274.2293987
262.2,270.9841304,1,15,273.0619812,270.3019993
288.7,267.7846603,2,16,270.6063232,267.6849574
288.7,265.0543478,3,17,268.223877,265.624983
315.3,265.4882745,4,18,264.555603,262.2463142
315.3,266.0065217,5,19,262.3120728,259.2754461
287.7,265.7377582,6,20,265.3096924,266.301108
287.7,265.7356522,0,21,265.8485718,268.0761581
285.3,267.4519022,1,22,265.0466003,266.3342446
285.3,270.3069565,2,23,265.2571106,266.5413886
290.6,273.1074864,3,0,268.3238525,271.8042274
290.6,276.353913,4,1,272.0911255,276.0390702
260.5,280.3944973,5,2,274.9083862,277.6488923
260.5,284.59,6,3,278.5679321,281.5639356
260.5,287.5794701,0,4,283.2496948,287.4797563
260.5,290.3019565,1,5,287.5979004,290.4018913
298.8,293.0418886,2,6,289.6431274,292.9420085
298.8,295.2586957,3,7,292.2531738,295.1586416
250.8,297.9778804,4,8,294.9913635,298.5005698
250.8,299.8436957,5,9,296.8103638,299.3568605
236.9,296.701019,6,10,300.0792542,301.5009982
236.9,293.7634783,0,11,301.1268921,302.4154702
309,292.2311005,1,12,293.4543152,292.1308699
309,291.078913,2,13,291.1878357,289.2888179
313.1,287.9901087,3,14,290.4938354,288.3686995
313.1,285.5291304,4,15,289.6957397,287.4967315
355.8,287.7247962,5,16,284.7799683,281.914668
355.8,289.9371739,6,17,283.0832214,281.5274417
281.1,293.0806114,0,18,289.1643066,293.1807209
281.1,295.656019,1,19,290.9753723,294.0647972
310.2,297.6249321,2,20,295.1998901,299.1448967
310.2,300.1256929,3,21,297.0533752,300.6744115
360.5,302.5997418,4,22,298.6260986,299.7328781
360.5,305.7805978,5,23,301.5934448,304.0570362
320.5,309.0116576,6,0,304.0273132,306.6358286
320.5,311.8363043,0,1,307.9940186,309.8792205
290.1,315.3734918,1,2,311.2614136,315.2734883
290.1,318.2617391,2,3,313.8693237,318.0674203
276.4,320.5034647,3,4,318.1717529,316.2403921
276.4,321.673587,4,5,320.4210815,320.5900151
250.9,323.6239946,5,6,322.2966003,324.5740242
250.9,325.4999457,6,7,322.4482422,322.5723309
206.2,325.3858424,0,8,325.3191528,325.2236138
206.2,325.0540897,1,9,326.9310303,326.3618759
364.3,323.5017527,2,10,325.02771,322.1674165
364.3,320.895625,3,11,324.6782837,322.7262594
364.3,320.0033424,4,12,321.6312561,319.3764205
364.3,317.459769,5,13,318.1454468,316.2031893
427.6,315.0758832,6,14,318.9319458,317.4386351
427.6,314.7817799,0,15,314.2389526,311.1753723
315.4,315.5647826,1,16,312.4609985,309.8112099
315.4,316.6413179,2,17,313.8143921,313.6508378
315.4,314.9906386,3,18,315.3747253,315.9865676
342.1,313.0441304,4,19,316.6832886,317.6389484
342.1,311.446712,5,20,312.2622681,312.0831493
328.7,309.8253804,6,21,310.387146,309.3384515
328.7,309.4433016,0,22,308.800293,308.1886636
304.6,308.6598505,1,23,307.1860962,307.0250069
304.6,306.4694701,2,0,308.0213013,308.9017892
315.4,303.5439674,3,1,306.6229858,308.5327686
251.6,298.8731386,4,2,303.1989441,303.8563236
251.6,294.0473913,5,3,299.6068726,298.564449
251.6,288.6068207,6,4,293.1579285,290.8799285
266.8,283.4765217,0,5,288.4174805,285.9173163
266.8,277.1377853,1,6,282.2471313,280.8932458
259.2,270.6348234,2,7,277.5767822,275.310979
259.2,262.0397011,3,8,270.0386353,262.1394935
244.1,251.6563043,4,9,263.6383972,263.2157557
244.1,246.127731,5,10,253.2968597,246.2277573
252,240.2172418,6,11,241.8845673,240.3171976
252,234.9659103,0,12,240.3110352,235.0658204
300.1,230.2140353,1,13,234.5216064,228.1235957
300.1,228.4075543,2,14,230.012619,225.2080766
227.5,227.8384239,3,15,225.9761353,222.2268123
227.5,224.6227989,4,16,226.2933655,228.2573434
213.9,222.8640082,5,17,227.134964,227.3804453
213.9,221.4285054,6,18,222.7519226,221.3285818
202.8,221.1349864,0,19,221.6619873,221.2104601
202.8,221.4146467,1,20,220.9090271,219.588761
188,222.1388179,2,21,221.5474243,220.9069922
188,223.3288315,3,22,222.5872498,221.828276
197.7,223.3962092,4,23,223.8483582,223.1382188
197.7,223.9899728,5,0,225.5097046,224.9771768
215,225.0148641,6,1,225.1196899,223.5234735
235.8,225.7317255,0,2,225.9134827,224.7675715
235.8,226.4939402,1,3,227.3690796,226.314321
235.8,227.3052853,2,4,228.0667419,226.5852383
217,229.2530435,3,5,228.8864746,227.214666
217,231.2369973,4,6,229.8016205,227.9657062
205.7,233.4824321,5,7,232.4685974,231.908013
205.7,235.6333832,6,8,234.6509399,234.2131383
239.6,240.5884375,0,9,237.0352783,237.8647203
239.6,244.6211821,1,10,239.1133728,239.8560126
268.9,245.1418207,2,11,245.7559814,247.9772073
268.9,245.5293071,3,12,249.3633423,250.913027
275.5,246.5631929,4,13,247.3228149,246.7610809
275.5,248.0292799,5,14,247.316803,245.4029286
274.4,247.1792663,6,15,248.7190552,247.5065414
274.4,246.3711005,0,16,250.5281219,249.6804123
241.1,245.42125,1,17,248.1253967,245.5209964
241.1,244.3586821,2,18,247.276886,244.1167235
245.6,242.5033696,3,19,246.2285919,242.4089328
245.6,240.5252853,4,20,245.1238098,241.2048379
234.6,238.2909647,5,21,242.7830505,238.5413306
234.6,235.7356929,6,22,240.7493744,237.3344329
262.3,232.8629891,0,23,238.4173737,233.7807291
262.3,229.7951223,1,0,235.7394104,230.0672503
279.4,227.2118478,2,1,232.7683868,227.9727774
237.7,224.7632609,3,2,229.7008057,225.8972092
237.7,222.4496739,4,3,227.5430603,224.8026426
237.7,220.2708696,5,4,225.3899231,222.3685839
217.9,216.8271467,6,5,223.3215942,220.0244369
217.9,213.5563043,0,6,221.3790283,217.4008116
201,211.2495924,1,7,217.4450073,211.1496596
201,208.7482609,2,8,214.2318115,206.7073527
79.9,208.0215082,3,9,212.6004333,205.0865435
79.9,207.1447826,4,10,210.3797913,204.1457817
183.3,206.296712,5,11,210.5729675,208.1646174
183.3,205.7121739,6,12,210.121521,207.0249521
215.5,205.7140082,0,13,209.3319244,205.8414081
215.5,206.0313043,1,14,208.8942566,205.2046059
224.6,206.5258288,2,15,209.2343597,205.7957504
224.6,207.3843478,3,16,209.8435364,206.4404293
214.4,207.1153397,4,17,210.4981995,207.234864
214.4,207.0897826,5,18,211.5473938,208.8445526
224.9,207.540856,6,19,210.8297272,207.245189
224.9,208.2517391,0,20,210.6482239,207.6931912
211.2,209.103356,1,21,211.3597717,208.8096392
211.2,210.0891304,2,22,212.3164673,209.9889975
222.8,212.3403261,3,23,213.2975464,211.2794689
222.8,214.8819565,4,0,214.3592224,212.6171501
219.7,218.2621875,5,1,217.1999359,216.8727067
236.6,220.2497283,6,2,220.0846558,219.7563747
236.6,222.4999321,0,3,223.8388214,224.8213329
236.6,225.01375,1,4,225.0956879,222.8253215
263.2,227.1061277,2,5,227.0839996,225.6562281
263.2,229.3295109,3,6,229.6643677,228.5182003
220.7,231.0939402,4,7,231.4548035,229.9327117
220.7,232.8657065,5,8,233.6003876,232.0986433
192.3,230.2769429,6,9,235.0282593,233.4625504
192.3,226.8910326,0,10,236.6648712,236.1048035
222.5,226.8853804,1,11,231.4116821,225.3026034
222.5,226.5561413,2,12,227.1768341,223.3802063
219.6,227.4006386,3,13,229.1300354,228.386386
219.6,228.0349457,4,14,229.1716919,225.5857425
223.7,228.3276359,5,15,230.7096558,228.2723468
223.7,228.5785326,6,16,231.377243,228.3108537
236.2,228.3990897,0,17,231.3673401,228.0109033
236.2,228.1195109,1,18,231.4779053,228.2880377
233.5,228.428125,2,19,230.993988,227.3554194
233.5,228.6320109,3,20,230.5857239,227.0826178
224.3,228.9864266,4,21,231.2283936,228.4961094
224.3,228.9903804,5,22,231.4502258,228.2530357
218.3,228.766481,6,23,231.8713837,228.9737286
218.3,228.349837,0,0,231.6740417,228.2495627
220.3,227.4525679,1,1,231.2570496,227.7721688
234.2,226.1382609,2,2,230.6980743,227.1124051
234.2,224.9761821,3,3,229.5150604,225.5645649
234.2,223.9680435,4,4,227.9436035,224.0420862
234.2,224.0371603,5,5,226.8779297,223.345624
234.2,224.4443478,6,6,226.0488129,222.6207485
234.2,223.2394973,0,7,226.7973022,224.1117817
234.2,222.21,1,8,227.5795898,224.9155704
240,220.9186413,2,9,225.5263672,221.8000748
240,219.4719565,3,10,224.3696594,220.8709567
217.3,220.1806658,4,11,223.0031128,219.069013
217.3,220.6367391,5,12,221.5005493,217.2029447
203.4,220.8855435,6,13,223.3938293,221.985423
203.4,220.8536957,0,14,224.1181641,220.9795363
219.4,220.7424185,1,15,224.1993713,220.9836832
219.4,220.3904348,2,16,223.9506226,220.5591792
220.7,220.6206386,3,17,223.7230835,220.3936339
220.7,220.6371739,4,18,223.2239227,219.6462891
209.1,219.6577174,5,19,223.73909,220.960981
209.1,218.6436957,6,20,223.7541504,220.406791
183.3,217.0890625,0,21,222.228241,217.8355127
183.3,215.5065217,1,22,221.0710144,216.8935548
193.5,213.5020924,2,23,219.2927856,214.2892451
193.5,211.4880435,3,0,217.6915588,212.4020488
200.2,208.5453125,4,1,215.58255,209.1233539
230.3,206.1911141,5,2,213.6081848,206.4401406
230.3,204.1883832,6,3,210.3687592,203.5606989
230.3,202.5350815,0,4,208.2344666,203.5106931
230.3,202.1319837,1,5,206.6353607,201.7684659
230.3,201.8736141,2,6,205.3362122,200.2994865
247.6,202.6188451,3,7,205.615509,201.5619684
247.6,203.3327989,4,8,205.7692566,201.493397
227.9,204.1947826,5,9,206.9833984,203.7779924
227.9,205.1028533,6,10,207.8873901,204.5147106
182.6,205.7479212,0,11,208.7493439,205.5105903
182.6,206.2146467,1,12,209.6273499,206.3300257
177.8,205.6336821,2,13,210.0982666,206.4775575
177.8,204.8981793,3,14,210.370697,206.7411199
176.1,203.8464402,4,15,209.2588196,204.894792
176.1,202.9230163,5,16,208.2304077,203.8700234
162.7,202.1545788,6,17,207.0450439,202.3560043
162.7,201.5365489,0,18,206.1772308,201.636313
187.9,201.0425408,1,19,205.57724,201.1167562
187.9,200.5461685,2,20,205.1294098,200.6126141
195,199.3044973,3,21,204.7726288,200.1234467
195,197.8620924,4,22,204.3361511,199.4490875
201.9,195.0020788,5,23,202.8197021,196.944825
201.9,192.3575815,6,0,201.139801,194.4305139
237.2,189.7508832,0,1,197.7441406,190.0109361
241.7,188.8471332,1,2,194.8972626,188.9470453
241.7,188.3801495,2,3,192.4099731,187.7632516
241.7,188.3460734,3,4,192.1436462,188.4457486
209.6,188.9379212,4,5,192.3696594,189.3501111
209.6,189.9112092,5,6,192.7071838,190.0112833
179.3,193.1824321,6,7,193.6034546,191.2438851
179.3,196.6555842,0,8,194.8279572,192.5931427
180.6,199.4498641,1,9,198.9475861,198.9170115
180.6,202.3907201,2,10,203.1149902,202.4906612
164.2,202.693288,3,11,205.6034241,204.8788052
164.2,203.1227038,4,12,208.1806641,206.9827279
178.5,204.0900408,5,13,207.1862793,204.1899173
178.5,204.9876223,6,14,206.9306946,203.8423392
204.2,205.6830435,0,15,208.1146698,205.5832143
204.2,206.2876495,1,16,209.1833191,206.2306945
205,206.6535462,2,17,209.8389587,206.4909677
205,206.7390897,3,18,210.3893433,207.0042057
191.8,207.2636005,4,19,210.6448364,207.189796
